case,arm,method,primary,stage,seed,gap_mm,bias_rms_mm,n_points,sigma_mm,group_count,fit_parameter_count,fit_rank,fit_condition_number,supported_fraction,total_fit_weight,active_point_count,frozen_common_sha256,fit_seconds,identifiable,geometry_scored,surface_accuracy_mean_mm,surface_accuracy_rms_mm,surface_accuracy_p95_mm,reference_sample_coverage_1mm,reference_sample_coverage_2mm,reference_sample_distance_mean_mm,output_point_count_ratio,matched_point_rms_mm,matched_normal_mae_mm,within_source_layer_rms_mm,reported_model_k,model_k_note,global_translation_only_aligned_rms_mm,output_edit_from_reference_centroid_mm,source_surface_tilt_mean_deg,source_surface_tilt_max_deg,input_edit_rms_mm,output,output_sha256,ok,source_group_gap_mm,source_group_gap_error_mm,source_group_gap_retention,fitted_gap_at_same_xy_mm,fitted_gap_at_same_xy_error_mm,fitted_gap_note
dual_g4_s912127_b4,oracle_independent,oracle_independent,False,public_development_diagnostic,912127,4.0,4.0,768,1.0,5,15,15,133.13959283678747,0.9388020833333334,767.975392556503,768,caae6219f05b8bc4eb8ccc9db5cd0264bc706152bc5a84c95846e79e6afc52e1,0.0004989659937564284,True,True,0.3023289592447602,0.7077037091854096,1.224576245544365,0.9479166666666666,0.9778645833333334,0.26585816553804215,1.0,0.9858766493205545,0.3579465072292316,0.9836593792899996,,self-report; not geometry-derived layer count or success,0.9851216168092312,0.03857677760894437,0.34464820680643643,0.3850247880142748,3.969352364862913,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g4_s912127_b4__oracle_independent.npz,e1ff2d305ce4a8ee20f0e882f7be680e9d042d08b1554ef3d02ec90467cb0e91,True,3.8990885026070443,0.10091149739295568,0.9747721256517611,4.186236170310053,0.18623617031005324,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g4_s912127_b4,oracle_shared,oracle_shared,False,public_development_diagnostic,912127,4.0,4.0,768,1.0,5,7,7,5.246977386956415,0.9388020833333334,767.975392556503,768,caae6219f05b8bc4eb8ccc9db5cd0264bc706152bc5a84c95846e79e6afc52e1,0.00041637000686023384,True,True,0.26206268118700704,0.6924871034470309,1.1067860709970199,0.93359375,0.9765625,0.22779278677973178,1.0,0.9750112539847663,0.3176802291714785,0.9732397439691997,,self-report; not geometry-derived layer count or success,0.9744856566487526,0.032010160618090436,0.26079748536981984,0.3387059801893055,3.9707887807576006,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g4_s912127_b4__oracle_shared.npz,469ec62eb43afb9ab8e281d11d01305fc7b49db9e37a42e17729473a2e096bc3,True,3.9089927866264302,0.09100721337356976,0.9772481966566076,4.153356339431736,0.15335633943173566,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g8_s912127_b0,original_independent,original_independent,False,public_development_diagnostic,912127,8.0,0.0,768,1.0,3,9,9,19.469524727179607,0.9908854166666666,767.6117189897191,768,a7044a651f565779bcf561709d753fbe119b771abacd5ea4dfcc6421b5277d49,0.0004286979965399951,True,True,0.10980370303917024,0.18849012863405099,0.2676836869814038,0.9921875,1.0,0.10801846451780665,1.0,0.1885206316153949,0.10980370303917024,0.1858510905907817,,self-report; not geometry-derived layer count or success,0.18771981080583308,0.017358029141859632,0.24319224623576255,0.40216059299164086,0.9838210021154434,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g8_s912127_b0__original_independent.npz,93ae2f0edbc6d976f9f9ac29f9d240bbf0547cdbb2d92682bf40bef40e64331f,True,7.945641145337443,0.0543588546625573,0.9932051431671803,8.19297663282905,0.19297663282904942,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g8_s912127_b0,original_shared,original_shared,False,public_development_diagnostic,912127,8.0,0.0,768,1.0,3,5,5,5.811828554090727,0.9908854166666666,767.6117189897191,768,a7044a651f565779bcf561709d753fbe119b771abacd5ea4dfcc6421b5277d49,0.0003544040082488209,True,True,0.11103988911775407,0.46074654191027137,0.08483561672784862,0.96875,0.9791666666666666,0.10133375885421907,1.0,0.5995395120618646,0.1289848153317106,0.5870240122084642,,self-report; not geometry-derived layer count or success,0.5995393468418375,0.00044509756412945494,0.5282357556746644,1.0074447034765466,1.1274656926117312,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g8_s912127_b0__original_shared.npz,6c63be979294ebdf7d8faeca8ef81594e6a79dd0d1e253c09997cb0d1eea43d9,True,7.747323802776484,0.25267619722351586,0.9684154753470605,7.022771181733167,0.9772288182668332,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g8_s912127_b0,oracle_independent,oracle_independent,False,public_development_diagnostic,912127,8.0,0.0,768,1.0,4,12,12,284.14212420819,0.9908854166666666,767.6117189897191,768,a7044a651f565779bcf561709d753fbe119b771abacd5ea4dfcc6421b5277d49,0.000460078998003155,True,True,0.11176503628729795,0.19160173855888302,0.2682464561256526,0.9895833333333334,1.0,0.11078656059126372,1.0,0.19163159969380905,0.11176503628729795,0.18858402345488642,,self-report; not geometry-derived layer count or success,0.19042682999213706,0.021454426591125342,0.2536066522295643,0.4283399322821352,0.9814153991609996,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g8_s912127_b0__oracle_independent.npz,b755d7860d33a935d09324d396f6065b1b4258859306e0d186d700d0dde0586e,True,7.945625298254176,0.05437470174582426,0.993203162281772,8.214437945037469,0.21443794503746894,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g8_s912127_b0,oracle_shared,oracle_shared,False,public_development_diagnostic,912127,8.0,0.0,768,1.0,4,6,6,9.020352893477478,0.9908854166666666,767.6117189897191,768,a7044a651f565779bcf561709d753fbe119b771abacd5ea4dfcc6421b5277d49,0.00037630400038324296,True,True,0.08704412471842281,0.17651912426684357,0.16264682194893967,0.9869791666666666,1.0,0.08642777312856882,1.0,0.17655180680935725,0.08704412471842281,0.17302363668269358,,self-report; not geometry-derived layer count or success,0.17512351044648566,0.022411973954746336,0.2572310742290268,0.30356833106031805,0.9855007766999792,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g8_s912127_b0__oracle_shared.npz,85e2c4a4012482297a47d4286a21b9fd623f597ea3316cb83f072822dd66569c,True,7.944352999794523,0.05564700020547697,0.9930441249743154,8.184993830858785,0.18499383085878485,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g8_s912127_b4,original_independent,original_independent,False,public_development_diagnostic,912127,8.0,4.0,768,1.0,3,9,9,19.84529755997471,0.9895833333333334,767.655913002486,768,a9da84faaa6b5990e024da420cf705c0070b6ce70401ebd210f983fab4f85b36,0.00045555199903901666,True,True,0.11782314961200985,0.25967450854452145,0.26851981784520773,0.9895833333333334,0.9947916666666666,0.120331517554501,1.0,0.5259329473617429,0.1439455797399263,0.5217916592051569,,self-report; not geometry-derived layer count or success,0.52401733570929,0.0448474859579327,0.2476767576297647,0.40672378121926117,4.053019845409039,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g8_s912127_b4__original_independent.npz,e913bb9fd2f2b9835fffe6b3a5e69ef26ab451af7198b4bea60d8372e5c8672d,True,7.904201290668982,0.0957987093310182,0.9880251613336227,8.12662149269052,0.1266214926905196,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g8_s912127_b4,original_shared,original_shared,False,public_development_diagnostic,912127,8.0,4.0,768,1.0,3,5,5,5.9373591149536695,0.9895833333333334,767.655913002486,768,a9da84faaa6b5990e024da420cf705c0070b6ce70401ebd210f983fab4f85b36,0.00034604300162754953,True,True,0.10906028074226308,0.4576734954544755,0.0768302762157037,0.9674479166666666,0.9752604166666666,0.10745002060815907,1.0,0.7478631276929392,0.15223060735684216,0.7353415887327727,,self-report; not geometry-derived layer count or success,0.747444822980586,0.025009885289339204,0.5532586194399917,0.9337835160053084,4.084932186043432,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g8_s912127_b4__original_shared.npz,cd9bd1112c2094cfee25fe19d89e6c6f7f5002a18d8ae12efb9ca5ebe0b148b6,True,7.72362654398409,0.2763734560159099,0.9654533179980113,7.026541140539722,0.973458859460278,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g8_s912127_b4,oracle_independent,oracle_independent,False,public_development_diagnostic,912127,8.0,4.0,768,1.0,4,12,12,284.32155242856527,0.9895833333333334,767.655913002486,768,a9da84faaa6b5990e024da420cf705c0070b6ce70401ebd210f983fab4f85b36,0.0004501529911067337,True,True,0.1187124483793328,0.25920967734485567,0.26926291095489596,0.9869791666666666,0.9947916666666666,0.12206180182353106,1.0,0.525703508774372,0.14483487850724924,0.5213634532628788,,self-report; not geometry-derived layer count or success,0.5235401341654028,0.04764354159545837,0.26077848935868714,0.43129163371285806,4.05206008008512,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g8_s912127_b4__oracle_independent.npz,557ccb571b70bd1cf0dba2fbdcab2514041b60cbbe5dfd8dc293cb2cb5668218,True,7.905401916459123,0.09459808354087684,0.9881752395573904,8.147262644245243,0.14726264424524338,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g8_s912127_b4,oracle_shared,oracle_shared,False,public_development_diagnostic,912127,8.0,4.0,768,1.0,4,6,6,9.505702291581242,0.9895833333333334,767.655913002486,768,a9da84faaa6b5990e024da420cf705c0070b6ce70401ebd210f983fab4f85b36,0.00038890699215698987,True,True,0.09383411904465956,0.24478935998623072,0.16343773230866582,0.9856770833333334,0.9947916666666666,0.09812492975554672,1.0,0.5187451593589352,0.11995654917257599,0.5143357753032014,,self-report; not geometry-derived layer count or success,0.5165410258508684,0.04776933086468326,0.28815132653356185,0.30227006333726275,4.054004699542073,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g8_s912127_b4__oracle_shared.npz,4cc64a81e00469defb918da672ca2c25c6ce7c91bcc2a37546961c8331185e21,True,7.90543074714843,0.09456925285156981,0.9881788433935538,8.116332600530841,0.11633260053084093,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
